id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 16Media 12,Prod 16-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 16,Media 12,1456,true,true,2,35,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 16,Media 12,1669,true,true,2,35,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 16,Media 12,1309,true,true,2,36,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 16,Media 12,1484,true,true,2,36,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 16,Media 12,1117,true,true,2,37,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 16,Media 12,1477,true,true,2,37,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 12,1027,true,true,2,38,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 12,1441,true,true,2,38,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 12,1074,true,true,2,39,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 12,1382,true,true,2,39,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 12,1161,true,true,2,40,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 12,1179,true,true,2,40,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 12,1051,true,true,2,41,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 12,1161,true,true,2,41,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 12,939,true,true,2,42,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 12,1142,true,true,2,42,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 12,1096,true,true,2,43,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 12,1064,true,true,2,44,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 12,1171,true,true,2,45,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 16,Media 12,1153,true,true,2,46,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 16,Media 12,1122,true,true,2,47,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 16,Media 12,1737,true,true,2,47,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 16,Media 12,1125,true,true,2,48,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 16,Media 12,1504,true,true,2,48,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 16,Media 12,1107,true,true,2,49,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 16,Media 12,1147,true,true,2,49,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-33-2024,2024-08-11 00:00:00,2024-08-17 00:00:00,Prod 16,Media 12,1033,true,true,2,50,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-33-2024,2024-08-11 00:00:00,2024-08-17 00:00:00,Prod 16,Media 12,1096,true,true,2,50,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-34-2024,2024-08-18 00:00:00,2024-08-24 00:00:00,Prod 16,Media 12,1003,true,true,2,51,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-34-2024,2024-08-18 00:00:00,2024-08-24 00:00:00,Prod 16,Media 12,1068,true,true,2,51,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-35-2024,2024-08-25 00:00:00,2024-08-31 00:00:00,Prod 16,Media 12,899,true,true,2,52,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-35-2024,2024-08-25 00:00:00,2024-08-31 00:00:00,Prod 16,Media 12,1147,true,true,2,52,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-36-2024,2024-09-01 00:00:00,2024-09-07 00:00:00,Prod 16,Media 12,1196,true,true,2,53,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-37-2024,2024-09-08 00:00:00,2024-09-14 00:00:00,Prod 16,Media 12,1187,true,true,2,54,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 16,Media 12,1140,true,true,2,55,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 16,Media 12,1119,true,true,2,56,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-40-2024,2024-09-29 00:00:00,2024-10-05 00:00:00,Prod 16,Media 12,1038,true,true,2,57,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 16,Media 12,1032,true,true,2,58,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-42-2024,2024-10-13 00:00:00,2024-10-19 00:00:00,Prod 16,Media 12,1036,true,true,2,59,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-43-2024,2024-10-20 00:00:00,2024-10-26 00:00:00,Prod 16,Media 12,1016,true,true,2,60,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-44-2024,2024-10-27 00:00:00,2024-11-02 00:00:00,Prod 16,Media 12,1014,true,true,2,61,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-45-2024,2024-11-03 00:00:00,2024-11-09 00:00:00,Prod 16,Media 12,531,false,false,2,62,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 16,Media 12,567,true,true,2,22,2,792,#ed8b00,2024-11-10 00:00:00,2024-02-11 00:00:00,2024-01-28 00:00:00,2024-01-28 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 16,Media 12,225,true,false,2,23,2,792,#ed8b00,2024-11-10 00:00:00,2024-02-11 00:00:00,2024-01-28 00:00:00,2024-01-28 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 16,Media 12,655,true,true,2,25,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 12,Prod 16-Media 12-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 12,1525,true,true,2,26,3,62989,#ed8b00,2024-11-10 00:00:00,2024-11-10 00:00:00,2024-01-28 00:00:00,2024-02-18 00:00:00,#6470CA
Prod 16Media 14,Prod 16-Media 14-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 16,Media 14,2372,true,true,2,27,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 14,2275,true,true,2,28,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 14,2226,true,true,2,29,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 14,2313,true,true,2,30,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 16,Media 14,115,true,false,2,31,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 14,1340,true,true,2,38,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 14,1925,true,true,2,39,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 14,2010,true,true,2,40,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 14,2044,true,true,2,41,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 14,1774,true,true,2,42,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 14,1738,true,true,2,43,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 14,1878,true,true,2,44,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 14,1969,true,true,2,45,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 16,Media 14,322,true,false,2,46,3,15000,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-37-2024,2024-09-08 00:00:00,2024-09-14 00:00:00,Prod 16,Media 14,791,true,true,2,54,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 16,Media 14,1254,true,true,2,55,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 16,Media 14,1598,true,true,2,56,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-40-2024,2024-09-29 00:00:00,2024-10-05 00:00:00,Prod 16,Media 14,1553,true,true,2,57,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 16,Media 14,1075,true,true,2,58,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-42-2024,2024-10-13 00:00:00,2024-10-19 00:00:00,Prod 16,Media 14,829,true,false,2,59,4,7100,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 16,Media 14,919,true,true,2,24,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 16,Media 14,2571,true,true,2,25,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 14,2353,true,true,2,26,2,15144,#ed8b00,2024-11-10 00:00:00,2024-04-07 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#1D436F
Prod 16Media 16,Prod 16-Media 16-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 16,Media 16,8589,true,true,2,27,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 16,9075,true,true,2,28,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 16,8894,true,true,2,29,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 16,7936,true,false,2,30,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 16,7116,true,true,2,38,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 16,6141,true,true,2,39,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 16,8428,true,true,2,40,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 16,7035,true,true,2,41,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 16,6472,true,true,2,42,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 16,6368,true,true,2,43,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 16,7281,true,true,2,44,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 16,6276,true,true,2,45,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 16,Media 16,772,true,false,2,46,3,55889,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-37-2024,2024-09-08 00:00:00,2024-09-14 00:00:00,Prod 16,Media 16,3968,true,true,2,54,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 16,Media 16,10759,true,true,2,55,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 16,Media 16,8973,true,true,2,56,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-40-2024,2024-09-29 00:00:00,2024-10-05 00:00:00,Prod 16,Media 16,7785,true,true,2,57,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 16,Media 16,8867,true,true,2,58,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-42-2024,2024-10-13 00:00:00,2024-10-19 00:00:00,Prod 16,Media 16,7554,true,true,2,59,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-43-2024,2024-10-20 00:00:00,2024-10-26 00:00:00,Prod 16,Media 16,723,true,false,2,60,4,48629,#ed8b00,2024-11-10 00:00:00,2024-10-27 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 16,Media 16,3459,true,true,2,24,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 16,Media 16,8431,true,true,2,25,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 16,10387,true,true,2,26,2,56771,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#00738C
Prod 16Media 5,Prod 16-Media 5-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 16,Media 5,51224,true,true,2,36,1,204896,#ed8b00,2024-11-10 00:00:00,2024-06-02 00:00:00,2024-01-28 00:00:00,2024-05-05 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 16,Media 5,51224,true,true,2,37,1,204896,#ed8b00,2024-11-10 00:00:00,2024-06-02 00:00:00,2024-01-28 00:00:00,2024-05-05 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 5,51224,true,true,2,38,1,204896,#ed8b00,2024-11-10 00:00:00,2024-06-02 00:00:00,2024-01-28 00:00:00,2024-05-05 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 5,51224,true,false,2,39,1,204896,#ed8b00,2024-11-10 00:00:00,2024-06-02 00:00:00,2024-01-28 00:00:00,2024-05-05 00:00:00,#ffad5c
